trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-179,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1840,MARKET,BUY,1,GTC,False,False,1,TAKER,7708.99,0.0,['7.71 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,20958cd4-1929-463c-9091-4fc0d41fd846,2017-11-17 00:00:00+00:00,2017-11-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-180,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1842,MARKET,SELL,1,GTC,True,False,1,TAKER,7790.15,0.0,['7.79 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,716f8e20-c4e5-4ce2-9f67-b8bf5af64376,2017-11-18 00:00:00+00:00,2017-11-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-181,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1855,MARKET,SELL,1,GTC,False,False,1,TAKER,10233.6,0.0,['10.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,30ab2a29-9a4a-46dd-8da7-3dfb175b9845,2017-11-30 00:00:00+00:00,2017-11-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-182,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1864,MARKET,BUY,1,GTC,True,False,1,TAKER,16569.4,0.0,['16.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,393854dc-1113-43b8-98a1-e363af18abc3,2017-12-08 00:00:00+00:00,2017-12-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-183,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1867,MARKET,SELL,1,GTC,False,False,1,TAKER,15455.4,0.0,['15.46 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3434eca6-207e-4402-9e12-19ac0aa0ed75,2017-12-10 00:00:00+00:00,2017-12-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-184,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1875,MARKET,BUY,1,GTC,True,False,1,TAKER,19140.8,0.0,['19.14 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a8da19ab-6827-485f-b960-e5347c345877,2017-12-17 00:00:00+00:00,2017-12-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-185,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1877,MARKET,SELL,1,GTC,False,False,1,TAKER,19114.2,0.0,['19.11 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,528f6e23-3715-49d8-a1ae-f565f8586d9b,2017-12-18 00:00:00+00:00,2017-12-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-186,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1887,MARKET,BUY,1,GTC,True,False,1,TAKER,15838.5,0.0,['15.84 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,854160a3-c13f-44e7-94c9-d790ccaf0622,2017-12-27 00:00:00+00:00,2017-12-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-187,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1902,MARKET,SELL,1,GTC,False,False,1,TAKER,14973.3,0.0,['14.97 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f44d9231-73fd-4e8c-91af-a139d7664fcf,2018-01-10 00:00:00+00:00,2018-01-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-188,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1918,MARKET,BUY,1,GTC,True,False,1,TAKER,11259.4,0.0,['11.26 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0b68f1aa-939d-49ec-85c2-2213d2367a11,2018-01-25 00:00:00+00:00,2018-01-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-189,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1925,MARKET,SELL,1,GTC,False,False,1,TAKER,10221.1,0.0,['10.22 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,40a83de8-d37e-4d80-8260-6933fe3815ba,2018-01-31 00:00:00+00:00,2018-01-31 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-190,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1933,MARKET,BUY,1,GTC,True,False,1,TAKER,7621.3,0.0,['7.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,038602b5-2c4a-49e3-a5a3-3041213bffcb,2018-02-07 00:00:00+00:00,2018-02-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-191,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1937,MARKET,BUY,1,GTC,False,False,1,TAKER,8621.9,0.0,['8.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,038cf77b-5e1e-4d58-8fec-3f7eae524390,2018-02-10 00:00:00+00:00,2018-02-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-192,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1951,MARKET,SELL,1,GTC,True,False,1,TAKER,10301.1,0.0,['10.30 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a4038992-75ae-4ea0-8c30-be8522fb1af7,2018-02-23 00:00:00+00:00,2018-02-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-193,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1957,MARKET,BUY,1,GTC,False,False,1,TAKER,10397.9,0.0,['10.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b816930d-51c2-4092-9022-8f53c0a88b4c,2018-02-28 00:00:00+00:00,2018-02-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-194,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1959,MARKET,SELL,1,GTC,True,False,1,TAKER,10951.0,0.0,['10.95 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7e3b2dbb-0704-4d43-8d8b-cea39ac5b29b,2018-03-01 00:00:00+00:00,2018-03-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-195,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1969,MARKET,BUY,1,GTC,False,False,1,TAKER,8866.0,0.0,['8.87 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,92121400-1d5e-4ea1-aef3-31621bb4419a,2018-03-10 00:00:00+00:00,2018-03-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-196,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1975,MARKET,SELL,1,GTC,True,False,1,TAKER,8300.86,0.0,['8.30 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9ff7fe34-0925-4aa8-95b4-f5a61c1b9205,2018-03-15 00:00:00+00:00,2018-03-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-197,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1979,MARKET,SELL,1,GTC,False,False,1,TAKER,8223.68,0.0,['8.22 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,18c2a611-9c8e-48d2-9b3b-8468c261eace,2018-03-18 00:00:00+00:00,2018-03-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-198,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1983,MARKET,BUY,1,GTC,True,False,1,TAKER,8929.28,0.0,['8.93 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d09a6340-0d7c-4638-9b43-8e6bc9bf0004,2018-03-21 00:00:00+00:00,2018-03-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-199,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1986,MARKET,SELL,1,GTC,False,False,1,TAKER,8879.62,0.0,['8.88 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,384b1cad-41b0-4589-974b-ad7424d216ce,2018-03-23 00:00:00+00:00,2018-03-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-200,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1988,MARKET,BUY,1,GTC,True,False,1,TAKER,8668.12,0.0,['8.67 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7435784f-ddd3-438f-94a3-922e897d228e,2018-03-24 00:00:00+00:00,2018-03-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-201,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2009,MARKET,BUY,1,GTC,False,False,1,TAKER,7895.96,0.0,['7.90 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f8410b99-c11c-4834-85f7-c586624e0ab9,2018-04-13 00:00:00+00:00,2018-04-13 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-202,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2023,MARKET,SELL,1,GTC,True,False,1,TAKER,9281.51,0.0,['9.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,052f490b-bb73-4f76-a121-f33f63a156f6,2018-04-26 00:00:00+00:00,2018-04-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-203,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2025,MARKET,BUY,1,GTC,False,False,1,TAKER,8987.05,0.0,['8.99 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,245ed5dd-43b4-4938-8e90-6eba2f044c0d,2018-04-27 00:00:00+00:00,2018-04-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-204,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2038,MARKET,SELL,1,GTC,True,False,1,TAKER,9325.18,0.0,['9.33 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,abb383a5-8ad5-4aa0-91a9-235ce338d72f,2018-05-09 00:00:00+00:00,2018-05-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-205,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2040,MARKET,BUY,1,GTC,False,False,1,TAKER,9043.94,0.0,['9.04 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fedbfc06-8d52-462e-a4f8-f15cbe0d2fac,2018-05-10 00:00:00+00:00,2018-05-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-206,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2043,MARKET,SELL,1,GTC,True,False,1,TAKER,8504.89,0.0,['8.50 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,979958d7-ba82-493d-ad3c-7942f7b6a6ae,2018-05-12 00:00:00+00:00,2018-05-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-207,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2050,MARKET,SELL,1,GTC,False,False,1,TAKER,8250.97,0.0,['8.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f34abf29-a8de-4339-872a-fd9c0afd2388,2018-05-18 00:00:00+00:00,2018-05-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-208,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2052,MARKET,BUY,1,GTC,True,False,1,TAKER,8247.18,0.0,['8.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a76c5100-4f85-422f-b602-f051e6f1c5ed,2018-05-19 00:00:00+00:00,2018-05-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-209,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2058,MARKET,SELL,1,GTC,False,False,1,TAKER,7587.34,0.0,['7.59 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ac05384f-461f-4415-bbdc-aa7770499bca,2018-05-24 00:00:00+00:00,2018-05-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-210,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2065,MARKET,BUY,1,GTC,True,False,1,TAKER,7406.52,0.0,['7.41 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2f23c2aa-c337-4f59-9c2a-12ffc85c9e04,2018-05-30 00:00:00+00:00,2018-05-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-211,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2072,MARKET,SELL,1,GTC,False,False,1,TAKER,7633.76,0.0,['7.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f17e5451-2236-4a98-9523-de51868a8181,2018-06-05 00:00:00+00:00,2018-06-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-212,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2106,MARKET,BUY,1,GTC,True,False,1,TAKER,6773.88,0.0,['6.77 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f471836c-0723-48ff-a853-5be98d1d571c,2018-07-08 00:00:00+00:00,2018-07-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-213,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2119,MARKET,BUY,1,GTC,False,False,1,TAKER,7354.13,0.0,['7.35 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5885892b-54df-4dc6-b70d-fb410136b148,2018-07-20 00:00:00+00:00,2018-07-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-214,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2121,MARKET,SELL,1,GTC,True,False,1,TAKER,7419.29,0.0,['7.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b4e7abf9-be83-4ead-bb35-4eb8b7d1789d,2018-07-21 00:00:00+00:00,2018-07-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-215,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2128,MARKET,SELL,1,GTC,False,False,1,TAKER,8165.01,0.0,['8.17 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f21898d9-6ffe-49fe-a497-1e70a688d77d,2018-07-27 00:00:00+00:00,2018-07-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-216,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2151,MARKET,BUY,1,GTC,True,False,1,TAKER,6423.76,0.0,['6.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3e88e9eb-aa81-4b97-8f29-5743e3c89d31,2018-08-18 00:00:00+00:00,2018-08-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-217,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2156,MARKET,BUY,1,GTC,False,False,1,TAKER,6376.71,0.0,['6.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,92c97e27-627c-486f-9080-139e43b3114b,2018-08-22 00:00:00+00:00,2018-08-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-218,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2208,MARKET,SELL,1,GTC,True,False,1,TAKER,6274.58,0.0,['6.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a745624c-7e50-444b-a391-043b5b613472,2018-10-12 00:00:00+00:00,2018-10-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-219,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2218,MARKET,BUY,1,GTC,False,False,1,TAKER,6482.35,0.0,['6.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6310d4f5-58ba-4f94-abf7-7fab68320f54,2018-10-21 00:00:00+00:00,2018-10-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-220,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2220,MARKET,SELL,1,GTC,True,False,1,TAKER,6487.16,0.0,['6.49 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e74467d2-9a54-41d2-a48c-4a582c3cc971,2018-10-22 00:00:00+00:00,2018-10-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-221,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2222,MARKET,SELL,1,GTC,False,False,1,TAKER,6475.74,0.0,['6.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,03712924-318b-40fe-86e5-89be74c56e4b,2018-10-23 00:00:00+00:00,2018-10-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-222,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2227,MARKET,BUY,1,GTC,True,False,1,TAKER,6480.38,0.0,['6.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,27734839-b59c-4b1c-84e3-6d1ad89fb61d,2018-10-27 00:00:00+00:00,2018-10-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-223,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2229,MARKET,SELL,1,GTC,False,False,1,TAKER,6486.39,0.0,['6.49 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,82c76550-5fb1-4cbd-bdad-0d271b240e6c,2018-10-28 00:00:00+00:00,2018-10-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-224,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2236,MARKET,BUY,1,GTC,True,False,1,TAKER,6361.26,0.0,['6.36 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,36fa129b-270f-4c55-8d96-3372195e46c9,2018-11-03 00:00:00+00:00,2018-11-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-225,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2238,MARKET,SELL,1,GTC,False,False,1,TAKER,6376.13,0.0,['6.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8740a80e-50e9-4d8a-9a50-53d540935d14,2018-11-04 00:00:00+00:00,2018-11-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-226,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2247,MARKET,BUY,1,GTC,True,False,1,TAKER,6371.27,0.0,['6.37 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b762f145-df38-4471-ba27-38b400383ea3,2018-11-12 00:00:00+00:00,2018-11-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-227,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2261,MARKET,SELL,1,GTC,False,False,1,TAKER,4009.97,0.0,['4.01 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,84bec8c6-b6ff-4462-940f-587179e0d72a,2018-11-25 00:00:00+00:00,2018-11-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-228,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2288,MARKET,BUY,1,GTC,True,False,1,TAKER,3896.54,0.0,['3.90 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8d852fe6-ae42-46d5-bd26-264de0e6a0ac,2018-12-21 00:00:00+00:00,2018-12-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-229,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2291,MARKET,BUY,1,GTC,False,False,1,TAKER,3998.98,0.0,['4.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cb1945d7-ba44-4aa9-b6ee-4fe5a1df9b8f,2018-12-23 00:00:00+00:00,2018-12-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-230,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2299,MARKET,SELL,1,GTC,True,False,1,TAKER,3865.95,0.0,['3.87 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7a1a4a54-4352-4572-9b88-543735c5faa9,2018-12-30 00:00:00+00:00,2018-12-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-231,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2302,MARKET,SELL,1,GTC,False,False,1,TAKER,3843.52,0.0,['3.84 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5e18c042-feb2-4410-ae18-10e6ae59d470,2019-01-01 00:00:00+00:00,2019-01-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-232,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2307,MARKET,BUY,1,GTC,True,False,1,TAKER,3845.19,0.0,['3.85 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1897800c-ba77-41fc-825e-0f50324ed9ee,2019-01-05 00:00:00+00:00,2019-01-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-233,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2314,MARKET,SELL,1,GTC,False,False,1,TAKER,3687.37,0.0,['3.69 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,08f382e7-c8f2-46d3-bf09-1b2f7208fa6a,2019-01-11 00:00:00+00:00,2019-01-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-234,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2322,MARKET,BUY,1,GTC,True,False,1,TAKER,3657.84,0.0,['3.66 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7432561f-681e-4f77-aeda-c0a67682d01b,2019-01-18 00:00:00+00:00,2019-01-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-235,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2328,MARKET,BUY,1,GTC,False,False,1,TAKER,3585.12,0.0,['3.59 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f2f74a4b-a1a3-4515-be16-a95065bacd81,2019-01-23 00:00:00+00:00,2019-01-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-236,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2338,MARKET,SELL,1,GTC,True,False,1,TAKER,3487.95,0.0,['3.49 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,624221ca-f6bf-46eb-afc2-8d2b8cf034e0,2019-02-01 00:00:00+00:00,2019-02-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-237,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2349,MARKET,BUY,1,GTC,False,False,1,TAKER,3648.43,0.0,['3.65 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,786025c1-d354-4a3f-81a5-4c3832cba8fc,2019-02-11 00:00:00+00:00,2019-02-11 00:00:00+00:00
