trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240516-000000-001-000-469,O-20240627-000000-001-000-470,BUY,FLAT,0,1,1715817600000000000,2024-05-16 00:00:00+00:00,1719446400000000000,2024-06-27 00:00:00+00:00,3628800000000000,65231.58,61604.8,['126.83 USD'],-0.0556,-3753.61 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240708-000000-001-000-471,O-20240710-000000-001-000-472,SELL,FLAT,0,1,1720396800000000000,2024-07-08 00:00:00+00:00,1720569600000000000,2024-07-10 00:00:00+00:00,172800000000000,56705.1,57742.49,['114.45 USD'],-0.01829,-1151.84 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240712-000000-001-000-473,O-20240717-000000-001-000-474,SELL,FLAT,0,1,1720742400000000000,2024-07-12 00:00:00+00:00,1721174400000000000,2024-07-17 00:00:00+00:00,432000000000000,57899.47,64118.79,['122.02 USD'],-0.10742,-6341.34 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240722-000000-001-000-475,O-20240725-000000-001-000-476,BUY,FLAT,0,1,1721606400000000000,2024-07-22 00:00:00+00:00,1721865600000000000,2024-07-25 00:00:00+00:00,259200000000000,67585.25,65777.22,['133.37 USD'],-0.02675,-1941.40 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240727-000000-001-000-477,O-20240801-000000-001-000-478,BUY,FLAT,0,1,1722038400000000000,2024-07-27 00:00:00+00:00,1722470400000000000,2024-08-01 00:00:00+00:00,432000000000000,67813.34,65357.5,['133.17 USD'],-0.03621,-2589.01 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240807-000000-001-000-479,O-20240812-000000-001-000-480,BUY,FLAT,0,1,1722988800000000000,2024-08-07 00:00:00+00:00,1723420800000000000,2024-08-12 00:00:00+00:00,432000000000000,55027.46,59354.51,['114.38 USD'],0.07863,4212.67 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240819-000000-001-000-481,O-20240820-000000-001-000-482,SELL,FLAT,0,1,1724025600000000000,2024-08-19 00:00:00+00:00,1724112000000000000,2024-08-20 00:00:00+00:00,86400000000000,59493.45,59012.79,['118.50 USD'],0.00808,362.16 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240903-000000-001-000-483,O-20240904-000000-001-000-484,BUY,FLAT,0,1,1725321600000000000,2024-09-03 00:00:00+00:00,1725408000000000000,2024-09-04 00:00:00+00:00,86400000000000,57431.02,57971.54,['115.40 USD'],0.00941,425.12 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240914-000000-001-000-485,O-20241003-000000-001-000-486,BUY,FLAT,0,1,1726272000000000000,2024-09-14 00:00:00+00:00,1727913600000000000,2024-10-03 00:00:00+00:00,1641600000000000,60005.12,60759.4,['120.77 USD'],0.01257,633.51 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20241007-000000-001-000-487,O-20241022-000000-001-000-488,BUY,FLAT,0,1,1728259200000000000,2024-10-07 00:00:00+00:00,1729555200000000000,2024-10-22 00:00:00+00:00,1296000000000000,62236.66,67361.4,['129.60 USD'],0.08234,4995.14 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20241112-000000-001-000-489,O-20241124-000000-001-000-490,BUY,FLAT,0,1,1731369600000000000,2024-11-12 00:00:00+00:00,1732406400000000000,2024-11-24 00:00:00+00:00,1036800000000000,87955.81,98013.82,['185.97 USD'],0.11435,9872.04 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20241203-000000-001-000-491,O-20241212-000000-001-000-492,SELL,FLAT,0,1,1733184000000000000,2024-12-03 00:00:00+00:00,1733961600000000000,2024-12-12 00:00:00+00:00,777600000000000,96002.16,100043.0,['196.04 USD'],-0.04209,-4236.88 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20241213-000000-001-000-493,O-20241214-000000-001-000-494,SELL,FLAT,0,1,1734048000000000000,2024-12-13 00:00:00+00:00,1734134400000000000,2024-12-14 00:00:00+00:00,86400000000000,101459.25,101372.97,['202.83 USD'],0.00085,-116.55 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20241220-000000-001-000-495,O-20241221-000000-001-000-496,SELL,FLAT,0,1,1734652800000000000,2024-12-20 00:00:00+00:00,1734739200000000000,2024-12-21 00:00:00+00:00,86400000000000,97755.93,97224.73,['194.98 USD'],0.00543,336.22 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250116-000000-001-000-497,O-20250212-000000-001-000-498,BUY,FLAT,0,1,1736985600000000000,2025-01-16 00:00:00+00:00,1739318400000000000,2025-02-12 00:00:00+00:00,2332800000000000,99756.91,97885.86,['197.65 USD'],-0.01876,-2068.70 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250304-000000-001-000-499,O-20250306-000000-001-000-500,SELL,FLAT,0,1,1741046400000000000,2025-03-04 00:00:00+00:00,1741219200000000000,2025-03-06 00:00:00+00:00,172800000000000,87222.19,89961.73,['177.18 USD'],-0.03141,-2916.72 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250311-000000-001-000-501,O-20250320-000000-001-000-502,SELL,FLAT,0,1,1741651200000000000,2025-03-11 00:00:00+00:00,1742428800000000000,2025-03-20 00:00:00+00:00,777600000000000,82862.21,84167.19,['167.03 USD'],-0.01575,-1472.01 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250327-000000-001-000-503,O-20250413-000000-001-000-504,SELL,FLAT,0,1,1743033600000000000,2025-03-27 00:00:00+00:00,1744502400000000000,2025-04-13 00:00:00+00:00,1468800000000000,87177.1,83684.98,['170.86 USD'],0.04006,3321.26 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250416-000000-001-000-505,O-20250509-000000-001-000-506,SELL,FLAT,0,1,1744761600000000000,2025-04-16 00:00:00+00:00,1746748800000000000,2025-05-09 00:00:00+00:00,1987200000000000,84033.87,102970.85,['187.00 USD'],-0.22535,-19123.98 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250515-000000-001-000-507,O-20250516-000000-001-000-508,SELL,FLAT,0,1,1747267200000000000,2025-05-15 00:00:00+00:00,1747353600000000000,2025-05-16 00:00:00+00:00,86400000000000,103744.64,103489.29,['207.23 USD'],0.00246,48.12 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250525-000000-001-000-509,O-20250603-000000-001-000-510,SELL,FLAT,0,1,1748131200000000000,2025-05-25 00:00:00+00:00,1748908800000000000,2025-06-03 00:00:00+00:00,777600000000000,109035.39,105432.47,['214.47 USD'],0.03304,3388.45 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250613-000000-001-000-511,O-20250614-000000-001-000-512,SELL,FLAT,0,1,1749772800000000000,2025-06-13 00:00:00+00:00,1749859200000000000,2025-06-14 00:00:00+00:00,86400000000000,106090.97,105472.41,['211.56 USD'],0.00583,407.00 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250626-000000-001-000-513,O-20250627-000000-001-000-514,BUY,FLAT,0,1,1750896000000000000,2025-06-26 00:00:00+00:00,1750982400000000000,2025-06-27 00:00:00+00:00,86400000000000,106960.0,107088.43,['214.05 USD'],0.0012,-85.62 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250708-000000-001-000-515,O-20250808-000000-001-000-516,SELL,FLAT,0,1,1751932800000000000,2025-07-08 00:00:00+00:00,1754611200000000000,2025-08-08 00:00:00+00:00,2678400000000000,108950.28,116688.73,['225.64 USD'],-0.07103,-7964.09 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250809-000000-001-000-517,O-20250820-000000-001-000-518,BUY,FLAT,0,1,1754697600000000000,2025-08-09 00:00:00+00:00,1755648000000000000,2025-08-20 00:00:00+00:00,950400000000000,116500.36,114274.74,['230.77 USD'],-0.0191,-2456.39 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250826-000000-001-000-519,O-20250827-000000-001-000-520,SELL,FLAT,0,1,1756166400000000000,2025-08-26 00:00:00+00:00,1756252800000000000,2025-08-27 00:00:00+00:00,86400000000000,111802.66,111222.06,['223.02 USD'],0.00519,357.58 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250830-000000-001-000-521,O-20250831-000000-001-000-522,SELL,FLAT,0,1,1756512000000000000,2025-08-30 00:00:00+00:00,1756598400000000000,2025-08-31 00:00:00+00:00,86400000000000,108808.07,108236.71,['217.05 USD'],0.00525,354.31 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250905-000000-001-000-523,O-20251107-000000-001-000-524,BUY,FLAT,0,1,1757030400000000000,2025-09-05 00:00:00+00:00,1762473600000000000,2025-11-07 00:00:00+00:00,5443200000000000,110650.99,103372.41,['214.02 USD'],-0.06578,-7492.60 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20251118-000000-001-000-525,O-20251128-000000-001-000-526,SELL,FLAT,0,1,1763424000000000000,2025-11-18 00:00:00+00:00,1764288000000000000,2025-11-28 00:00:00+00:00,864000000000000,92948.87,90919.27,['183.87 USD'],0.02184,1845.73 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20251130-000000-001-000-527,O-20251211-000000-001-000-528,BUY,FLAT,0,1,1764460800000000000,2025-11-30 00:00:00+00:00,1765411200000000000,2025-12-11 00:00:00+00:00,950400000000000,90394.31,92511.34,['182.90 USD'],0.02342,1934.13 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20251222-000000-001-000-529,O-20251224-000000-001-000-530,BUY,FLAT,0,1,1766361600000000000,2025-12-22 00:00:00+00:00,1766534400000000000,2025-12-24 00:00:00+00:00,172800000000000,88490.02,87611.96,['176.10 USD'],-0.00992,-1054.16 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20251225-000000-001-000-531,O-20260121-000000-001-000-532,BUY,FLAT,0,1,1766620800000000000,2025-12-25 00:00:00+00:00,1768953600000000000,2026-01-21 00:00:00+00:00,2332800000000000,87234.74,89376.96,['176.61 USD'],0.02456,1965.61 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20260202-000000-001-000-533,O-20260301-000000-001-000-534,SELL,FLAT,0,1,1769990400000000000,2026-02-02 00:00:00+00:00,1772323200000000000,2026-03-01 00:00:00+00:00,2332800000000000,78688.76,65738.1,['144.43 USD'],0.16458,12806.23 USD,False
